Ligne 3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A>P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Periode Scolaire;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
arrets;B1;B2;B3;B4;B5;B6;B7;B8;B9;B10;B11;B12;B13;B14;B15;B16;B17;B18;B19;B20;B21;B22;B23;B24;B25;B26;B27;B28;B29;B30;B31;B32;B33;B34;B35;B36;B37;B38;B39;B40;B41;B42;B43;B44;B45;B46;B47;B48;B49;B50;B51;B52;B53
CarreAmiot(4Sept);06:30;06:45;07:00;07:15;07:30;07:45;08:00;08:15;08:30;08:45;09:00;09:15;09:30;09:45;10:00;10:15;10:30;10:45;11:00;11:15;11:30;11:45;12:00;12:15;12:30;12:45;13:00;13:15;13:30;13:45;14:00;14:15;14:30;14:45;15:00;15:15;15:30;15:45;16:00;16:15;16:30;16:45;17:00;17:15;17:30;17:45;18:00;18:15;18:30;18:45;19:00;19:15;19:30
HoteldeVille;06:32;06:47;07:02;07:17;07:32;07:47;08:02;08:17;08:32;08:47;09:02;09:17;09:32;09:47;10:02;10:17;10:32;10:47;11:02;11:17;11:32;11:47;12:02;12:17;12:32;12:47;13:02;13:17;13:32;13:47;14:02;14:17;14:32;14:47;15:02;15:17;15:32;15:47;16:02;16:17;16:32;16:47;17:02;17:17;17:32;17:47;18:02;18:17;18:32;18:47;19:02;19:17;19:32
Prefecture;06:34;06:49;07:04;07:19;07:34;07:49;08:04;08:19;08:34;08:49;09:04;09:19;09:34;09:49;10:04;10:19;10:34;10:49;11:04;11:19;11:34;11:49;12:04;12:19;12:34;12:49;13:04;13:19;13:34;13:49;14:04;14:19;14:34;14:49;15:04;15:19;15:34;15:49;16:04;16:19;16:34;16:49;17:04;17:19;17:34;17:49;18:04;18:19;18:34;18:49;19:04;19:19;19:34
Baudin;06:35;06:50;07:05;07:20;07:35;07:50;08:05;08:20;08:35;08:50;09:05;09:20;09:35;09:50;10:05;10:20;10:35;10:50;11:05;11:20;11:35;11:50;12:05;12:20;12:35;12:50;13:05;13:20;13:35;13:50;14:05;14:20;14:35;14:50;15:05;15:20;15:35;15:50;16:05;16:20;16:35;16:50;17:05;17:20;17:35;17:50;18:05;18:20;18:35;18:50;19:05;19:20;19:35
SemardGare;06:37;06:52;07:07;07:22;07:37;07:52;08:07;08:22;08:37;08:52;09:07;09:22;09:37;09:52;10:07;10:22;10:37;10:52;11:07;11:22;11:37;11:52;12:07;12:22;12:37;12:52;13:07;13:22;13:37;13:52;14:07;14:22;14:37;14:52;15:07;15:22;15:37;15:52;16:07;16:22;16:37;16:52;17:07;17:22;17:37;17:52;18:07;18:22;18:37;18:52;19:07;19:22;19:37
Semard-Jaures;06:37;06:52;07:07;07:22;07:38;07:53;08:08;08:23;08:38;08:52;09:07;09:22;09:37;09:52;10:07;10:22;10:37;10:52;11:07;11:22;11:37;11:52;12:07;12:22;12:37;12:52;13:07;13:22;13:37;13:52;14:07;14:22;14:37;14:52;15:07;15:22;15:37;15:52;16:08;16:23;16:38;16:53;17:08;17:23;17:38;17:53;18:07;18:22;18:37;18:52;19:07;19:22;19:37
Berthelot;06:40;06:55;07:10;07:25;07:40;07:55;08:10;08:25;08:40;08:55;09:10;09:25;09:40;09:55;10:10;10:25;10:40;10:55;11:10;11:25;11:40;11:55;12:10;12:25;12:40;12:55;13:10;13:25;13:40;13:55;14:10;14:25;14:40;14:55;15:10;15:25;15:40;15:55;16:10;16:25;16:40;16:55;17:11;17:26;17:41;17:56;18:10;18:25;18:40;18:55;19:10;19:25;19:40
Giroddel'Ain;06:40;06:55;07:10;07:25;07:40;07:55;08:10;08:25;08:40;08:55;09:10;09:25;09:40;09:55;10:10;10:25;10:40;10:55;11:10;11:25;11:40;11:55;12:10;12:25;12:40;12:55;13:10;13:25;13:40;13:55;14:10;14:25;14:40;14:55;15:10;15:25;15:40;15:55;16:10;16:25;16:40;16:55;17:11;17:26;17:41;17:56;18:10;18:25;18:40;18:55;19:10;19:25;19:40
Bouvard;06:41;06:56;07:11;07:26;07:41;07:56;08:11;08:26;08:41;08:56;09:11;09:26;09:41;09:56;10:11;10:26;10:41;10:56;11:11;11:26;11:41;11:56;12:11;12:26;12:41;12:56;13:11;13:26;13:41;13:56;14:11;14:26;14:41;14:56;15:11;15:26;15:41;15:56;16:11;16:26;16:41;16:56;17:12;17:27;17:42;17:57;18:11;18:26;18:41;18:56;19:11;19:26;19:41
Cotes;06:42;06:57;07:12;07:27;07:43;07:58;08:13;08:28;08:43;08:57;09:12;09:27;09:42;09:57;10:12;10:27;10:42;10:57;11:12;11:27;11:42;11:57;12:12;12:27;12:42;12:57;13:12;13:27;13:42;13:57;14:12;14:27;14:42;14:57;15:12;15:27;15:42;15:57;16:13;16:28;16:43;16:58;17:14;17:29;17:44;17:59;18:12;18:27;18:42;18:57;19:12;19:27;19:42
Pagneux;06:43;06:58;07:13;07:28;07:44;07:59;08:14;08:29;08:44;08:58;09:13;09:28;09:43;09:58;10:13;10:28;10:43;10:58;11:13;11:28;11:43;11:58;12:13;12:28;12:43;12:58;13:13;13:28;13:43;13:58;14:13;14:28;14:43;14:58;15:13;15:28;15:43;15:58;16:14;16:29;16:44;16:59;17:15;17:30;17:45;18:00;18:13;18:28;18:42;18:57;19:12;19:27;19:42
GrangesBonnet;06:44;06:59;07:14;07:29;07:45;08:00;08:15;08:30;08:45;08:59;09:14;09:29;09:44;09:59;10:14;10:29;10:44;10:59;11:14;11:29;11:44;11:59;12:14;12:29;12:44;12:59;13:14;13:29;13:44;13:59;14:14;14:29;14:44;14:59;15:14;15:29;15:44;15:59;16:15;16:30;16:45;17:00;17:16;17:31;17:46;18:01;18:14;18:29;18:43;18:58;19:13;19:28;19:43
Tyrandes;06:45;07:00;07:15;07:30;07:46;08:01;08:16;08:31;08:46;09:00;09:15;09:30;09:45;10:00;10:15;10:30;10:45;11:00;11:15;11:30;11:45;12:00;12:15;12:30;12:45;13:00;13:15;13:30;13:45;14:00;14:15;14:30;14:45;15:00;15:15;15:30;15:45;16:00;16:16;16:31;16:46;17:01;17:17;17:32;17:47;18:02;18:15;18:30;18:44;18:59;19:14;19:29;19:44
Bellevue;06:46;07:01;07:16;07:31;07:47;08:02;08:17;08:32;08:47;09:01;09:16;09:31;09:46;10:01;10:16;10:31;10:46;11:01;11:16;11:31;11:46;12:01;12:16;12:31;12:46;13:01;13:16;13:31;13:46;14:01;14:16;14:31;14:46;15:01;15:16;15:31;15:46;16:01;16:17;16:32;16:47;17:02;17:18;17:33;17:48;18:03;18:16;18:31;18:45;19:00;19:15;19:30;19:45
PeronnasMairie;06:46;07:01;07:16;07:31;07:47;08:02;08:17;08:32;08:47;09:01;09:16;09:31;09:46;10:01;10:16;10:31;10:46;11:01;11:16;11:31;11:46;12:01;12:16;12:31;12:46;13:01;13:16;13:31;13:46;14:01;14:16;14:31;14:46;15:01;15:16;15:31;15:46;16:01;16:17;16:32;16:47;17:02;17:18;17:33;17:48;18:03;18:16;18:31;18:45;19:00;19:15;19:30;19:45
Chenaie;06:47;07:02;07:17;07:32;07:48;08:03;08:18;08:33;08:48;09:02;09:17;09:32;09:47;10:02;10:17;10:32;10:47;11:02;11:17;11:32;11:47;12:02;12:17;12:32;12:47;13:02;13:17;13:32;13:47;14:02;14:17;14:32;14:47;15:02;15:17;15:32;15:47;16:02;16:18;16:33;16:48;17:03;17:19;17:34;17:49;18:04;18:17;18:32;18:46;19:01;19:16;19:31;19:46
VieuxChene;06:48;07:03;07:18;07:33;07:49;08:04;08:19;08:34;08:49;09:03;09:18;09:33;09:48;10:03;10:18;10:33;10:48;11:03;11:18;11:33;11:48;12:03;12:18;12:33;12:48;13:03;13:18;13:33;13:48;14:03;14:18;14:33;14:48;15:03;15:18;15:33;15:48;16:03;16:19;16:34;16:49;17:04;17:20;17:35;17:50;18:05;18:18;18:33;18:47;19:02;19:17;19:32;19:47
PeronnasBlesd'Or;06:49;07:04;07:19;07:34;07:50;08:05;08:20;08:35;08:50;09:04;09:19;09:34;09:49;10:04;10:19;10:34;10:49;11:04;11:19;11:34;11:49;12:04;12:19;12:34;12:49;13:04;13:19;13:34;13:49;14:04;14:19;14:34;14:49;15:04;15:19;15:34;15:49;16:04;16:20;16:35;16:50;17:05;17:21;17:36;17:51;18:06;18:19;18:34;18:48;19:03;19:18;19:33;19:48
